time,veh,evt,pathId,policy,pathLen,nextIdx,targetJ,ttl,selected,nextList,prevHop
7.705,43,REQ,1,1,47,0,47,0,0,",047-48-49-58-67-66-57-56-55-46-37-28-19-18-27-36-45-54-63-64-65-74-75-76-77-68-59-50-51-42-43-34-33-32-41-40-31-22-23-14-13-12-21-20-29-38-39"
8.321,22,REQ,1,1,9,0,22,0,0,",022-23-32-41-50-51-42-43-34"
8.369,18,REQ,1,1,32,0,37,0,0,",037-28-27-18-19-10-1-2-3-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,55,0,54,0,0,",054-55-46-37-28-27-18-19-10-11-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58-67-66-57-48-49-40-31-30-29-38-47-56-65-64-63-72-73-74-75-76-77-68"
13.184,15,REQ,1,1,54,0,38,0,0,",038-47-56-57-58-59-50-51-42-43-34-33-24-25-16-15-14-5-6-7-8-17-26-35-44-53-52-61-60-69-68-67-66-65-64-55-46-37-28-19-10-11-20-29-30-21-12-13-22-23-32-41-40-49"
15.147,41,REQ,1,1,8,0,28,0,0,",028-19-10-11-20-29-38-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-37-46-55-56-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,20,0,2,0,0,",02-11-10-19-28-37-46-55-56-57-58-59-50-51-42-43-34-33-24-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,22,0,31,0,0,",031-32-33-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47-48-49-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-55-56-57-58-59-50-51-42-43"
21.571,88,REQ,1,1,4,0,47,0,0,",047-48-49-50"
3.073,16,REQ,1,1,5,0,18,0,0,",018-27-28-37-46"
4.982,37,REQ,1,1,19,0,34,0,0,",034-43-42-51-50-41-40-49-58-67-66-57-48-47-46-37-28-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,47,0,47,0,0,",047-48-49-58-67-66-57-56-55-46-37-28-19-18-27-36-45-54-63-64-65-74-75-76-77-68-59-50-51-42-43-34-33-32-41-40-31-22-23-14-13-12-21-20-29-38-39"
8.321,22,REQ,1,1,9,0,22,0,0,",022-23-32-41-50-51-42-43-34"
8.369,18,REQ,1,1,32,0,37,0,0,",037-28-27-18-19-10-1-2-3-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,55,0,54,0,0,",054-55-46-37-28-27-18-19-10-11-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58-67-66-57-48-49-40-31-30-29-38-47-56-65-64-63-72-73-74-75-76-77-68"
13.184,15,REQ,1,1,54,0,38,0,0,",038-47-56-57-58-59-50-51-42-43-34-33-24-25-16-15-14-5-6-7-8-17-26-35-44-53-52-61-60-69-68-67-66-65-64-55-46-37-28-19-10-11-20-29-30-21-12-13-22-23-32-41-40-49"
15.147,41,REQ,1,1,8,0,28,0,0,",028-19-10-11-20-29-38-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-37-46-55-56-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,20,0,2,0,0,",02-11-10-19-28-37-46-55-56-57-58-59-50-51-42-43-34-33-24-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,22,0,31,0,0,",031-32-33-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47-48-49-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-55-56-57-58-59-50-51-42-43"
21.571,88,REQ,1,1,4,0,47,0,0,",047-48-49-50"
3.073,16,REQ,1,1,5,0,18,0,0,",018-27-28-37-46"
4.982,37,REQ,1,1,19,0,34,0,0,",034-43-42-51-50-41-40-49-58-67-66-57-48-47-46-37-28-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,47,0,47,0,0,",047-48-49-58-67-66-57-56-55-46-37-28-19-18-27-36-45-54-63-64-65-74-75-76-77-68-59-50-51-42-43-34-33-32-41-40-31-22-23-14-13-12-21-20-29-38-39"
8.321,22,REQ,1,1,9,0,22,0,0,",022-23-32-41-50-51-42-43-34"
8.369,18,REQ,1,1,32,0,37,0,0,",037-28-27-18-19-10-1-2-3-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,55,0,54,0,0,",054-55-46-37-28-27-18-19-10-11-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58-67-66-57-48-49-40-31-30-29-38-47-56-65-64-63-72-73-74-75-76-77-68"
13.184,15,REQ,1,1,54,0,38,0,0,",038-47-56-57-58-59-50-51-42-43-34-33-24-25-16-15-14-5-6-7-8-17-26-35-44-53-52-61-60-69-68-67-66-65-64-55-46-37-28-19-10-11-20-29-30-21-12-13-22-23-32-41-40-49"
15.147,41,REQ,1,1,8,0,28,0,0,",028-19-10-11-20-29-38-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-37-46-55-56-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,20,0,2,0,0,",02-11-10-19-28-37-46-55-56-57-58-59-50-51-42-43-34-33-24-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,22,0,31,0,0,",031-32-33-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47-48-49-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-55-56-57-58-59-50-51-42-43"
21.571,88,REQ,1,1,4,0,47,0,0,",047-48-49-50"
24.374,42,REQ,1,1,17,0,23,0,0,",023-32-41-42-33-34-43-52-51-50-49-48-57-56-47-38-39"
26.172,170,REQ,1,1,18,0,62,0,0,",062-61-52-51-50-49-48-57-56-47-38-39-40-41-32-23-22-31"
28.717,128,REQ,1,1,28,0,61,0,0,",061-52-51-50-49-48-57-56-47-38-39-40-41-32-23-22-31-30-21-12-13-14-15-24-33-42-43-34"
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
21.571,88,REQ,1,1,5,0,23,0,0,",023-32-31-30-39"
24.374,42,REQ,1,1,8,0,62,0,0,",062-53-44-43-42-41-40-31"
26.172,170,REQ,1,1,6,0,61,0,0,",061-52-43-42-43-34"
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
21.571,88,REQ,1,1,5,0,23,0,0,",023-32-31-30-39"
24.374,42,REQ,1,1,8,0,62,0,0,",062-53-44-43-42-41-40-31"
26.172,170,REQ,1,1,6,0,61,0,0,",061-52-43-42-43-34"
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
21.571,88,REQ,1,1,5,0,23,0,0,",023-32-31-30-39"
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
21.571,88,REQ,1,1,5,0,23,0,0,",023-32-31-30-39"
24.374,42,REQ,1,1,8,0,62,0,0,",062-53-44-43-42-41-40-31"
26.172,170,REQ,1,1,6,0,61,0,0,",061-52-43-42-43-34"
28.717,128,REQ,1,1,8,0,4,0,0,",04-3-12-21-30-31-40-49"
28.719,219,FWD,1,1,8,0,4,19,155,"155@1.92e+03",219
3.000,14,REQ,1,1,7,0,18,0,0,",018-9-10-19-28-37-46"
3.073,16,REQ,1,1,9,0,34,0,0,",034-33-32-23-22-21-20-19-18"
4.982,37,REQ,1,1,7,0,40,0,0,",040-31-22-23-24-25-34"
7.168,25,REQ,1,1,5,0,47,0,0,",047-38-47-48-39"
7.173,38,FWD,1,1,5,0,47,13,27,"27@2.69e+03",38
7.705,43,REQ,1,1,5,0,22,0,0,",022-23-32-33-34"
7.707,49,FWD,1,1,5,0,22,13,27,"27@2.21e+03",49
7.707,52,FWD,1,1,5,0,22,13,27,"27@2.21e+03",52
8.321,22,REQ,1,1,6,0,37,0,0,",037-38-47-48-49-58"
8.333,52,FWD,1,1,6,1,38,14,27,"27@2.23e+03",52
8.369,18,REQ,1,1,7,0,54,0,0,",054-55-56-57-58-59-68"
12.145,73,REQ,1,1,6,0,38,0,0,",038-29-30-31-40-49"
12.148,69,FWD,1,1,6,0,38,15,27,"27@2.23e+03",69
12.148,81,FWD,1,1,6,0,38,15,27,"27@2.22e+03",81
12.148,76,FWD,1,1,6,0,38,15,27,"27@2.22e+03",76
12.148,91,FWD,1,1,6,0,38,15,27,"27@2.21e+03",91
12.148,86,FWD,1,1,6,0,38,15,27,"27@2.21e+03",86
13.184,15,REQ,1,1,6,0,28,0,0,",028-19-20-29-38-47"
13.194,92,FWD,1,1,6,0,28,15,27,"27@1.56e+03",92
13.194,75,FWD,1,1,6,0,28,15,27,"27@1.57e+03",75
15.147,41,REQ,1,1,7,0,21,0,0,",021-20-29-38-39-48-57"
15.149,111,FWD,1,1,7,0,21,17,27,"27@1.72e+03;92@1.78e+03",111
17.305,111,REQ,1,1,8,0,2,0,0,",02-3-4-5-14-15-16-25"
17.307,126,FWD,1,1,8,0,2,19,27,"27@866;92@992",126
17.307,124,FWD,1,1,8,0,2,19,27,"27@870;92@992",124
17.307,121,FWD,1,1,8,0,2,19,27,"27@875;92@992",121
17.307,133,FWD,1,1,8,0,2,19,27,"27@852;92@992",133
18.685,33,REQ,1,1,5,0,40,0,0,",040-31-40-41-50"
19.393,46,REQ,1,1,4,0,31,0,0,",031-30-31-40"
19.395,139,FWD,1,1,4,0,31,11,27,"27@2.38e+03;92@2.46e+03",139
19.836,155,REQ,1,1,12,0,0,0,0,",00-1-2-3-4-5-6-15-24-33-42-43"
20.197,25,REQ,2,1,6,0,47,0,0,",047-38-39-48-49-50"
20.206,152,FWD,2,1,6,0,47,15,92,"92@2.62e+03",152
20.206,132,FWD,2,1,6,0,47,15,27,"27@2.65e+03;92@2.65e+03",132
21.571,88,REQ,1,1,5,0,23,0,0,",023-32-31-30-39"
24.374,42,REQ,1,1,8,0,62,0,0,",062-53-44-43-42-41-40-31"
26.172,170,REQ,1,1,6,0,61,0,0,",061-52-43-42-43-34"
